name	code	style	nameStringKey	subscriberOnly	multiplayerOnly	startingQuestCheat	questCheatCompleted	closeOnComplete	repeatable	hideQuestLog	repeatRateInSeconds	skipActivateFanfare	skipCompleteFanfare	endOfActNumber	autoTrackOnActivate	autoActivateLevel	onlyOneDifficulty	questPreReqs1	questPreReqs2	questPreReqs3	questPreReqs4	questPreReqs5	questPreReqs6	questPreReqs7	questPreReqs8	currentlyUnavailable	minLevelPreReq	maxLevelPreReq	factionTypePreReq	factionAmountPreReq	startingItemsTreasureClass	removeStartingItemsOnComplete	offerReward	castGiver	levelStoryQuestStartsIn	castRewarder	levelRewarderNpc	giverItem	giverItemMonster	giverItemLevel	giverItemDropRate	level	levelNightmare	undefined1	experienceMultiplier	moneyMultiplier	statPoints	skillPoints	factionTypeReward	factionAmountReward	InitFunction	FreeFunction	onEnterGameFunction	CompleteFunction	warpToOpenOnActivate	warpToOpenOnComplete	versionFunction	removeOnJoinGame	beatGameOnComplete	undefined7	weight	radius	height	flatZTolerance	layoutAdventure	objectAdventure	treasureRoomClass	template	descriptionDialog	inCompleteDialog	completeDialog	rewardDialog	unavailableDialog	acceptButtonText	timeLimit	objectiveMonster	objectiveUnitType	objectiveObject	disableSpawning	objectiveCount	collectDropRate	collectItem	explorePercent	spawnNodeLabel	spawnCount	nameOverrideStringKey	nameInLogOverrideStringKey	logOverrideState	logOverrideString	subLevelTypeTruthOld	subLevelTypeTruthNew	questStateAdvanceToAtSubLevelTrut	monsterBoss	globalthemeRequired	undefined8
Stitch_B	19779	0	10983	0	0	0	0	1	0	0	0	1	0	0	1	-1	0	9	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	20	23	-1	-1	-1	-1	-1	1	10	36	0	0	0	0	0	-1	0	StitchBInit	StitchBFree	StitchBOnEnterGame		69	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	8	0.6	31	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Stitch_C	20035	0	10995	0	0	0	0	1	0	0	0	1	0	0	1	-1	0	10	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	20	23	-1	-1	-1	-1	-1	1	10	36	0	0	0	0	0	-1	0	StitchCInit	StitchCFree			68	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Chocolate	18753	0	11009	0	0	0	0	1	0	0	0	0	0	0	1	-1	0	11	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	20	23	-1	-1	-1	-1	-1	1	11	37	0	4	30	0	0	-1	0	ChocolateInit	ChocolateFree			24	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
HoldFast	19009	0	11037	0	0	0	0	1	0	0	0	0	0	0	1	-1	0	12	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	19	18	-1	-1	-1	-1	-1	1	11	37	0	0	0	0	0	-1	0	HoldFastInit	HoldFastFree			25	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		8	-1	-1	-1	-1	0	0	-1	-1	-1	0
Redout	19265	0	11062	0	0	0	0	1	0	0	0	0	0	0	1	-1	0	13	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	20	18	-1	-1	-1	-1	-1	1	12	38	0	6	20	0	0	-1	0	RedoutInit	RedoutFree			26	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Mind314	19521	0	11079	0	0	0	0	1	0	0	0	0	0	2	1	-1	0	14	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	20	18	-1	-1	-1	-1	-1	1	12	38	0	0	0	0	0	-1	0	Mind314Init	Mind314Free			-1	-1	Mind314Version	0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		4	-1	-1	-1	-1	4	5	130	-1	-1	0
ToTemple	25153	0	11109	0	0	0	0	1	0	0	0	0	0	0	1	-1	0	15	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	19	18	22	-1	-1	-1	-1	1	15	41	0	0	0	0	0	-1	0	ToTempleInit	ToTempleFree			27	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
FirstSample	22338	0	11125	0	0	0	0	1	0	0	0	0	0	0	1	-1	0	16	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	22	41	23	-1	-1	-1	-1	1	16	39	0	2	40	0	0	-1	0	FirstSampleInit	FirstSampleFree			30	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
WormHunt	22594	0	11139	0	0	0	0	1	0	0	0	0	0	0	1	-1	0	17	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	23	41	22	-1	-1	-1	-1	1	16	39	0	5	25	0	0	-1	0	WormHuntInit	WormHuntFree			31	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
BigGundown	22850	0	11157	0	0	0	0	1	0	0	0	0	0	0	1	-1	0	18	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	22	41	22	-1	-1	-1	-1	1	17	40	0	0	0	0	0	-1	0	BigGundownInit	BigGundownFree			32	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
SecondSample	23106	0	11169	0	0	0	0	1	0	0	0	0	0	0	1	-1	0	19	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	22	41	23	-1	-1	-1	-1	1	17	40	0	2	40	0	0	-1	0	SecondSampleInit	SecondSampleFree			33	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Cleanup	24898	0	11186	0	0	0	0	1	0	0	0	0	0	0	1	-1	0	20	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	22	41	-1	-1	-1	-1	-1	1	18	41	0	0	0	0	0	-1	0	CleanupInit	CleanupFree			34	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Truth_C	25154	0	11197	0	0	0	0	1	0	0	0	0	0	3	1	-1	0	21	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	-1	41	24	-1	-1	-1	-1	1	19	42	0	14	0	0	0	-1	0	Truth_CInit	Truth_CFree			-1	43		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	6	7	160	449	-1	0
HelpRescue	27970	0	11218	0	0	0	0	1	0	0	0	0	0	0	1	-1	0	22	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	24	58	25	-1	-1	-1	-1	1	19	43	0	6	20	0	0	-1	0	HelpRescueInit	HelpRescueFree			-1	37		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
RiftScan	28226	0	11246	0	0	0	0	1	0	0	0	0	0	0	1	-1	0	23	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	25	42	25	-1	-1	-1	-1	1	20	44	0	7	15	0	0	-1	0	RiftScanInit	RiftScanFree			38	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
SecretMessages	28482	0	11258	0	0	0	0	1	0	0	0	0	0	0	1	-1	0	24	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	25	42	19	-1	-1	-1	-1	1	21	45	0	0	0	0	0	-1	0	SecretMessagesInit	SecretMessagesFree			39	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Lure	28738	0	11279	0	0	0	0	1	0	0	0	0	0	0	1	-1	0	25	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	24	58	24	-1	-1	-1	-1	1	22	46	0	0	0	0	0	-1	0	LureInit	LureFree			45	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
PortalBoost	28994	0	11292	0	0	0	0	1	0	0	0	0	0	0	1	-1	0	26	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	24	58	24	-1	-1	-1	-1	1	23	47	0	0	0	0	0	-1	0	PortalBoostInit	PortalBoostFree			46	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	0.75	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
TrainFix	29250	0	11313	0	0	0	0	1	0	0	0	0	0	0	1	-1	0	27	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	24	58	-1	-1	-1	-1	-1	1	24	48	0	0	0	0	0	-1	0	TrainFixInit	TrainFixFree	TrainFixOnEnterGame		47	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
RescueRide	29506	0	11331	0	0	0	0	1	0	0	0	0	0	0	1	-1	0	28	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	-1	81	-1	-1	-1	-1	-1	1	24	50	0	0	0	0	0	-1	0	RescueRideInit	RescueRideFree			-1	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Truth_D	29762	0	11349	0	0	0	0	1	0	0	0	0	0	4	1	-1	0	29	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	-1	82	-1	-1	-1	-1	-1	1	25	51	0	16	0	0	0	-1	0	Truth_DInit	Truth_DFree			-1	53		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	8	9	205	-1	-1	0
Triage	30274	0	11365	0	0	0	0	1	0	0	0	0	0	0	1	-1	0	30	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	-1	42	26	-1	-1	-1	-1	1	25	49	0	5	25	0	0	-1	0	TriageInit	TriageFree			40	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Deep	30530	0	11389	0	0	0	0	1	0	0	0	0	0	0	1	-1	0	31	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	19	42	26	-1	-1	-1	-1	1	27	50	0	3	35	0	0	-1	0	DeepInit	DeepFree			50	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
TheSigil	30786	0	11411	0	0	0	0	1	0	0	0	0	0	0	1	-1	0	32	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	26	87	26	-1	-1	-1	-1	1	27	53	0	0	0	0	0	-1	0	TheSigilInit	TheSigilFree			61	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
TestKnowledge	30018	0	11419	0	0	0	0	1	0	0	0	1	0	0	1	-1	0	33	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	28	104	-1	-1	-1	-1	-1	1	28	57	0	5	0	0	0	-1	0	TestKnowledgeInit	TestKnowledgeFree			-1	72		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
TestLeadership	31042	0	11432	0	0	0	0	1	0	0	0	1	0	0	1	-1	0	34	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	29	106	-1	-1	-1	-1	-1	1	28	57	0	5	0	0	0	-1	0	TestLeadershipInit	TestLeadershipFree			-1	73		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
TestBeauty	31298	0	11447	0	0	0	0	1	0	0	0	1	0	0	1	-1	0	35	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	30	108	-1	-1	-1	-1	-1	1	28	57	0	5	0	0	0	-1	0	TestBeautyInit	TestBeautyFree			-1	74		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
TestFellowship	16707	0	11461	0	0	0	0	1	0	0	0	1	0	0	1	-1	0	36	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	31	110	-1	-1	-1	-1	-1	1	29	58	0	5	0	0	0	-1	0	TestFellowshipInit	TestFellowshipFree			-1	75		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
TestHope	16963	0	11478	0	0	0	0	1	0	0	0	1	0	0	1	-1	0	37	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	27	112	-1	-1	-1	-1	-1	1	29	58	0	5	0	0	0	-1	0	TestHopeInit	TestHopeFree			-1	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Truth_E	17475	0	10710	0	0	0	0	1	0	0	0	1	0	5	1	-1	0	38	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	-1	112	-1	-1	-1	-1	-1	1	29	58	0	20	0	0	0	-1	0	Truth_EInit	Truth_EFree			-1	60		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	10	11	239	-1	-1	0
Hellgate	17219	0	11506	0	0	0	0	1	0	0	0	0	0	0	1	-1	0	39	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	-1	115	-1	-1	-1	-1	-1	1	30	60	0	0	0	0	0	-1	0	HellgateInit	HellgateFree			-1	-1		0	1	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
MiniRoomAdv	22337	4	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	1	1	30	0	0	0	0	0	-1	0					-1	-1		0	0	0	1	1.6	3	0.01		238	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
MiniRoomAdvChampion	22593	4	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	1	1	30	0	0	0	0	0	-1	0					-1	-1		0	0	0	1	1.6	3	0.01		238	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
MiniRoomAdvTreasure	21569	4	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	1	1	30	0	0	0	0	0	-1	0					-1	-1		0	0	0	1	1.6	3	0.01		238	250	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
MiniSewerAdv	22849	4	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	1	1	30	0	0	0	0	0	-1	0					-1	-1		0	0	0	1	1.6	3	0.01		243	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
MiniSewerAdvChampion	23105	4	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	1	1	30	0	0	0	0	0	-1	0					-1	-1		0	0	0	1	1.6	3	0.01		243	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
MiniSewerAdvTreasure	24897	4	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	1	1	30	0	0	0	0	0	-1	0					-1	-1		0	0	0	1	1.6	3	0.01		243	250	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
MiniCavesAdv	17987	4	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	1	1	30	0	0	0	0	0	-1	0					-1	-1		0	0	0	1	1.6	3	0.01		244	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
MiniCavesAdvChampion	18243	4	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	1	1	30	0	0	0	0	0	-1	0					-1	-1		0	0	0	1	1.6	3	0.01		244	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
MiniCavesAdvTreasure	18499	4	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	1	1	30	0	0	0	0	0	-1	0					-1	-1		0	0	0	1	1.6	3	0.01		244	250	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Lost	20289	3	11537	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	9	4	-1	5	-1	-1	-1	-1	1	4	34	0	0.2	1	0	0	-1	0					-1	-1		0	0	0	0	0	0	0		-1	-1	5	242	-1	243	288	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	9558	9559	-1	-1	0	0	-1	-1	-1	0
TimeOrb	20545	3	11542	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	11	6	-1	7	-1	-1	-1	-1	1	6	36	0	0.2	1	0	0	-1	0	TimeOrbInit	TimeOrbFree			-1	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
