UNITTYPES	code	isA0	isA1	isA2	isA3	isA4	isA5	isA6	isA7	isA8	isA9	isA10	isA11	isA12	isA13	isA14	isA15	String	FinalData	
beast	16944	439	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	480	"8C2,00,00,00,00,00,00,00,00,00,00,00,00,800000,00,00,00"
spectral	17200	439	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	481	"10C2,00,00,00,00,00,00,00,00,00,00,00,00,800000,00,00,00"
demon	17456	439	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	482	"20C2,00,00,00,00,00,00,00,00,00,00,00,00,800000,00,00,00"
humanoid	17712	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4042,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
mod	17968	5	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4802A,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
weapon	18224	476	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1001A,00,00,00,00,00,00,00,00,00,00,00,00,00,10000000,00,00"
armor	18480	476	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"2001A,00,00,00,00,00,00,00,00,00,00,00,00,00,10000000,00,00"
misc	18736	3	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
beltable	18992	3	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"8002A,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
clothing	19248	476	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"10001A,00,00,00,00,00,00,00,00,00,00,00,00,00,10000000,00,00"
shoulderpads	19504	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	452	"22001A,00,00,00,00,00,00,00,00,00,00,00,00,00,10000000,00,00"
goggles	19760	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	467	"42001A,00,00,00,00,00,00,00,00,00,00,00,00,00,10000000,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"800000,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
shirt	20272	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	468	"102001A,00,00,00,00,00,00,00,00,00,00,00,00,00,10000000,00,00"
pants	20528	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	471	"202001A,00,00,00,00,00,00,00,00,00,00,00,00,00,10000000,00,00"
helm	20784	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	458	"402001A,00,00,00,00,00,00,00,00,00,00,00,00,00,10000000,00,00"
torso	21040	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7014	"802001A,00,00,00,00,00,00,00,00,00,00,00,00,00,10000000,00,00"
arms	21296	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	457	"1002001A,00,00,00,00,00,00,00,00,00,00,00,00,00,10000000,00,00"
belt	21552	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	455	"2002001A,00,00,00,00,00,00,00,00,00,00,00,00,00,10000000,00,00"
boots	21808	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	469	"4002001A,00,00,00,00,00,00,00,00,00,00,00,00,00,10000000,00,00"
legarmor	22064	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	471	"8002001A,00,00,00,00,00,00,00,00,00,00,00,00,00,10000000,00,00"
money	22320	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,01,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
tattoo	22576	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,02,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
implant	22832	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,04,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
powerup	24880	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,08,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
trinket	25136	18	476	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	472	"4002A,10,00,00,00,00,00,00,00,00,00,00,00,00,10000000,00,00"
onehand	25392	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1A,20,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
twohand	25648	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1A,40,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
offhand	25904	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1A,80,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
shield	26160	39	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	474	"1A,180,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
shield_defensive	21828	40	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"2001A,380,00,00,00,00,00,00,00,00,00,00,00,00,10000000,00,00"
shield_offensive	21572	40	290	314	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1001A,580,00,00,00,00,00,00,00,4000004,00,00,00,00,10000000,00,00"
melee	26416	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1001A,800,00,00,00,00,00,00,00,00,00,00,00,00,10000000,00,00"
sword	26672	244	314	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	473	"1001A,1800,00,00,00,00,00,100000,00,4000000,00,00,00,00,10000000,00,00"
ranged	26928	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1001A,2000,00,00,00,00,00,00,00,00,00,00,00,00,10000000,00,00"
gun	27184	45	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1001A,6000,00,00,00,00,00,00,00,00,00,00,00,00,10000000,00,00"
gun1h	27440	46	37	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	476	"1001A,E020,00,00,00,00,00,00,00,00,00,00,00,00,10000000,00,00"
gun2h	27696	46	38	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	477	"1001A,16040,00,00,00,00,00,00,00,00,00,00,00,00,10000000,00,00"
gun_beam	21827	46	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1001A,26000,00,00,00,00,00,00,00,00,00,00,00,00,10000000,00,00"
clip	27952	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,40000,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
soul	28208	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,80000,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
ammo	28464	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4802A,100000,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
gunammo	28720	52	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6916	"4802A,300000,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
rocketammo	28976	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6912	"4802A,400000,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
fuel	29232	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6910	"4802A,800000,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
battery	29488	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6914	"4802A,1000000,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
relic	29744	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6918	"4802A,2000000,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
tech	30000	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6920	"4802A,4000000,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
altfire	30256	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4802A,8000000,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
socketable	22337	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	498	"4802A,10000000,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
corpse	30512	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,20000000,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
wardrobed_character	28485	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"02,40000000,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
templar	30768	62	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"02,C0000000,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
hunter	31024	62	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"02,40000000,01,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
cabalist	31280	62	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"02,40000000,02,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
templar_monster	12337	63	104	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9549	"C2,C0000000,04,100,00,00,00,00,00,00,00,00,00,00,00,00,00"
hunter_monster	12593	64	104	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9550	"C2,40000000,09,100,00,00,00,00,00,00,00,00,00,00,00,00,00"
cabalist_monster	12849	65	104	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9551	"C2,40000000,12,100,00,00,00,00,00,00,00,00,00,00,00,00,00"
templar_player	21570	63	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9549	"242,C0000000,20,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
hunter_player	21826	64	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9550	"242,40000000,41,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
cabalist_player	22082	65	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9551	"242,40000000,82,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,100,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,200,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
skill_tablet	14385	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"2A,00,400,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
medpack	14641	130	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6922	"4002A,00,800,00,04,00,00,00,00,00,00,00,00,00,00,00,00"
destructible	16689	384	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"02,00,1000,00,00,00,00,00,00,00,00,00,01,00,00,00,00"
openable	16945	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,2000,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
shrine	17201	138	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,4000,10,400,00,00,00,00,00,00,00,00,00,00,00,00"
imp	17457	135	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"20C2,00,8000,100,80,00,00,00,00,00,00,00,00,800000,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,10000,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,20000,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,40000,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,80000,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,100000,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,200000,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,400000,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,800000,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,1000000,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,2000000,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,4000000,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,8000000,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
notarget	20273	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"02,00,10000000,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
critter	20529	92	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"42,00,30000000,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
vermin	20785	93	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"42,00,70000000,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
cabalist_focus	21041	16	315	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	475	"1001A,00,80000000,00,00,00,00,00,00,8000000,00,00,00,00,10000000,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,01,00,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,02,00,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,04,00,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,08,00,00,00,00,00,00,00,00,00,00,00,00,00"
blocking	22321	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"02,00,00,10,00,00,00,00,00,00,00,00,00,00,00,00,00"
blocking_openable	22577	77	100	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,2000,30,00,00,00,00,00,00,00,00,00,00,00,00,00"
blocking_destructible	22833	76	100	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"02,00,1000,50,00,00,00,00,00,00,00,00,01,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,80,00,00,00,00,00,00,00,00,00,00,00,00,00"
weapon_monster	23089	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"C2,00,00,100,00,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,200,00,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,400,00,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,800,00,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,1000,00,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,2000,00,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,4000,00,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,8000,00,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,10000,00,00,00,00,00,00,00,00,00,00,00,00,00"
bug_zapper	26417	117	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"10C2,00,00,260000,00,00,00,00,00,00,00,00,00,800000,00,00,00"
pet	26673	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"C2,00,00,40000,00,00,00,00,00,00,00,00,00,00,00,00,00"
hireling	26929	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"C2,00,00,80000,00,00,00,00,00,00,00,00,00,00,00,00,00"
major_pet	27185	114	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"C2,00,00,140000,00,00,00,00,00,00,00,00,00,00,00,00,00"
minor_pet	27441	114	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"C2,00,00,240000,00,00,00,00,00,00,00,00,00,00,00,00,00"
major_pet_beast	27697	116	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"8C2,00,00,540000,00,00,00,00,00,00,00,00,00,800000,00,00,00"
major_pet_undead	27953	116	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4C2,00,00,940000,00,00,00,00,00,00,00,00,00,800000,00,00,00"
major_pet_demon	28209	116	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"20C2,00,00,1140000,00,00,00,00,00,00,00,00,00,800000,00,00,00"
major_pet_spectral	28465	116	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"10C2,00,00,2140000,00,00,00,00,00,00,00,00,00,800000,00,00,00"
shrieker_pet	28721	117	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"20C2,00,00,4240000,00,00,00,00,00,00,00,00,00,800000,00,00,00"
powerpack	28977	130	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,8000000,04,00,00,00,00,00,00,00,00,00,00,00,00"
bow	29233	45	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1001A,2000,00,10000000,00,00,00,00,00,00,00,00,00,00,10000000,00,00"
bow2h	29489	124	38	126	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1001A,2040,00,70000000,00,00,00,00,00,00,00,00,00,00,10000000,00,00"
lefthand	29745	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1A,00,00,40000000,00,00,00,00,00,00,00,00,00,00,00,00,00"
righthand	30001	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1A,00,00,80000000,00,00,00,00,00,00,00,00,00,00,00,00,00"
analyzer	19009	130	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,05,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,02,00,00,00,00,00,00,00,00,00,00,00,00"
consumable	30513	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,04,00,00,00,00,00,00,00,00,00,00,00,00"
morpho_jr	30769	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"8C2,00,00,00,08,00,00,00,00,00,00,00,00,800000,00,00,00"
zombie	31025	10	150	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	8842	"44C2,00,00,00,400010,00,00,00,00,00,00,00,00,800000,00,00,00"
weapon_beast	31281	104	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"8C2,00,00,100,20,00,00,00,00,00,00,00,00,800000,00,00,00"
weapon_undead	12338	104	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4C2,00,00,100,40,00,00,00,00,00,00,00,00,800000,00,00,00"
weapon_demon	12594	104	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"20C2,00,00,100,80,00,00,00,00,00,00,00,00,800000,00,00,00"
weapon_spectral	12850	104	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"10C2,00,00,100,100,00,00,00,00,00,00,00,00,800000,00,00,00"
maggot	13106	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"20C2,00,00,00,200,00,00,00,00,00,00,00,00,800000,00,00,00"
blocking_object	13362	2	100	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,10,400,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,800,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,1000,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,2000,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,4000,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,8000,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,10000,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,20000,00,00,00,00,00,00,00,00,00,00,00,00"
